ORDER_ITEM_SEQ,ORDER_ID,ITEM_CD,ORD_QTY,UNIT_PRC
2998,U240326-01571,UM-BT-005,3,96000
2999,U240326-01571,UM-SH-005,1,71700
3000,U260815-01572,UM-SH-018,1,182100
3001,U260815-01572,UM-BT-013,1,108500
3002,U260514-01573,UM-TS-033,1,42900
3003,U260514-01573,UM-TS-021,1,54500
3004,U260514-01573,UM-BT-005,1,104000
3005,U260605-01574,UM-AC-017,2,30800
3006,U251224-01575,UM-TS-008,1,47200
3007,U251023-01576,UM-TS-034,2,59600
3008,U260709-01577,UM-TS-017,1,47400
3009,U260709-01577,UM-TS-012,1,38800
3010,U260709-01577,UM-TS-009,1,53000
3011,U260701-01578,UM-TS-017,1,46200
3012,U260701-01578,UM-TS-012,2,45600
3013,U250826-01579,UM-SH-007,1,88100
3014,U260815-01580,UM-TS-015,2,19900
3015,U260815-01580,UM-SH-018,1,206600
3016,U260819-01581,UM-BT-004,1,59100
3017,U260819-01581,UM-TS-002,2,40900
3018,U260819-01581,UM-SH-020,1,170400
3019,U260819-01581,UM-BT-005,3,103500
3020,U260819-01581,UM-TS-027,1,81000
3021,U260709-01582,UM-AC-006,1,21900
3022,U260710-01583,UM-BT-019,1,27400
3023,U260611-01584,UM-OT-006,1,222600
3024,U260723-01585,UM-BT-020,1,68300
3025,U260723-01585,UM-TS-033,1,39000
3026,U260723-01585,UM-TS-011,1,86400
3027,U260723-01585,UM-BT-025,1,85900
3028,U260801-01586,UM-TS-019,1,64800
3029,U260801-01586,UM-BT-015,1,97100
3030,U260805-01587,UM-BT-003,2,65800
3031,U260222-01588,UM-BT-023,3,90600
3032,U260701-01589,UM-OT-024,2,341900
3033,U260315-01590,UM-BT-002,1,66600
3034,U260315-01590,UM-SH-007,1,99500
3035,U260708-01591,UM-BT-017,1,35900
3036,U260710-01592,UM-OT-014,1,137700
3037,U260710-01592,UM-SH-017,3,122300
3038,U260710-01592,UM-TS-032,1,42300
3039,U260710-01592,UM-OT-005,1,185600
3040,U260710-01593,UM-SH-013,1,216500
3041,U260710-01593,UM-BT-010,1,83400
3042,U260903-01594,UM-AC-010,1,44000
3043,U260811-01595,UM-BT-021,2,92900
3044,U260813-01596,UM-TS-020,1,39600
3045,U251215-01597,UM-OT-012,1,221300
3046,U251215-01597,UM-TS-025,2,54100
3047,U250522-01598,UM-BT-011,1,80100
3048,U250518-01599,UM-OT-011,1,59400
3049,U250518-01599,UM-TS-023,1,22800
3050,U250525-01600,UM-AC-029,1,13600
3051,U240917-01601,UM-SH-013,1,200700
3052,U250324-01602,UM-AC-025,1,82800
3053,U250316-01603,UM-AC-026,1,64900
3054,U240810-01604,UM-AC-023,1,67500
3055,U240810-01604,UM-TS-009,1,51400
3056,U240810-01604,UM-TS-034,1,55800
3057,U240810-01604,UM-TS-014,1,42900
3058,U240810-01604,UM-OT-019,1,180800
3059,U231009-01605,UM-SH-019,3,141800
3060,U231009-01605,UM-TS-027,1,74700
3061,U230909-01606,UM-BT-007,1,86200
3062,U230909-01606,UM-BT-006,1,56600
3063,U260430-01607,UM-OT-026,1,99500
3064,U260430-01607,UM-SH-020,1,202200
3065,U260628-01608,UM-AC-004,1,15200
3066,U260628-01608,UM-TS-002,1,32600
3067,U260206-01609,UM-TS-027,1,78700
3068,U250317-01610,UM-BT-008,1,89100
3069,U250317-01610,UM-OT-023,1,271200
3070,U250317-01610,UM-BT-024,1,45200
3071,U251216-01611,UM-SH-018,1,246400
3072,U251216-01611,UM-OT-010,1,163900
3073,U250313-01612,UM-SH-002,1,208500
3074,U260629-01613,UM-BT-013,1,123300
3075,U260629-01613,UM-TS-021,1,50700
3076,U260629-01613,UM-SH-014,1,84800
3077,U260812-01614,UM-SH-007,1,98600
3078,U260812-01614,UM-TS-002,1,31500
3079,U251107-01615,UM-TS-026,1,32500
3080,U250918-01616,UM-OT-011,1,67500
3081,U250918-01616,UM-BT-020,1,79800
3082,U250918-01616,UM-TS-033,1,41300
3083,U260613-01617,UM-SH-004,2,115200
3084,U250321-01618,UM-AC-012,2,46700
3085,U250321-01618,UM-BT-005,2,98800
3086,U251021-01619,UM-TS-034,2,56000
3087,U251021-01619,UM-BT-019,1,36300
3088,U251021-01619,UM-TS-031,1,24600
3089,U251021-01619,UM-BT-007,1,80400
3090,U250908-01620,UM-TS-019,1,84500
3091,U250725-01621,UM-TS-029,1,41700
3092,U250725-01621,UM-SH-024,1,115500
3093,U260703-01622,UM-AC-008,2,17600
3094,U260703-01622,UM-OT-015,1,110300
3095,U260703-01622,UM-OT-012,1,193100
3096,U250309-01623,UM-BT-018,1,63500
3097,U250309-01623,UM-TS-031,3,33500
3098,U250309-01623,UM-SH-023,1,107700
3099,U250309-01623,UM-OT-026,1,112800
3100,U251010-01624,UM-BT-010,3,98100
3101,U251001-01625,UM-BT-013,2,102000
3102,U251212-01626,UM-OT-002,1,246500
3103,U251103-01627,UM-SH-017,2,133500
3104,U251103-01627,UM-BT-013,1,114000
3105,U250307-01628,UM-OT-004,1,197000
3106,U250307-01628,UM-TS-026,1,32400
3107,U250804-01629,UM-OT-015,1,111100
3108,U260311-01630,UM-SH-024,1,132300
3109,U260419-01631,UM-BT-014,2,58900
3110,U260214-01632,UM-AC-016,2,29000
3111,U260617-01633,UM-SH-013,1,184700
3112,U260617-01633,UM-AC-029,1,13500
3113,U260617-01633,UM-BT-018,2,79000
3114,U260617-01633,UM-BT-016,1,102500
3115,U260715-01634,UM-AC-027,1,69900
3116,U260302-01635,UM-TS-021,1,50100
3117,U260518-01636,UM-BT-021,2,73900
3118,U260221-01637,UM-AC-009,2,75500
3119,U260221-01637,UM-TS-026,1,34300
3120,U260606-01638,UM-OT-004,1,207900
3121,U260606-01638,UM-AC-015,1,55600
3122,U260606-01638,UM-BT-016,1,93300
3123,U260409-01639,UM-TS-036,1,40000
3124,U260409-01639,UM-TS-032,3,35500
3125,U260826-01640,UM-TS-030,1,65900
3126,U260818-01641,UM-TS-005,1,43100
3127,U260803-01642,UM-TS-037,1,31000
3128,U251126-01643,UM-TS-003,1,76600
3129,U251126-01643,UM-TS-022,1,47700
3130,U241019-01644,UM-BT-024,1,43700
3131,U241019-01644,UM-TS-033,1,40600
3132,U250224-01645,UM-TS-026,1,42300
3133,U230923-01646,UM-AC-027,2,64000
3134,U230923-01646,UM-TS-012,1,34900
3135,U241029-01647,UM-TS-010,1,27000
3136,U250815-01648,UM-OT-014,1,170500
3137,U250815-01648,UM-SH-019,1,151800
3138,U250815-01648,UM-OT-023,1,320100
3139,U240715-01649,UM-SH-015,2,87300
3140,U240715-01649,UM-OT-025,1,300300
3141,U260814-01650,UM-BT-007,1,98100
3142,U260814-01650,UM-OT-011,1,69300
3143,U260814-01650,UM-SH-007,1,91600
3144,U260626-01651,UM-SH-018,2,196100
3145,U260626-01651,UM-SH-013,1,209200
3146,U260626-01651,UM-TS-006,1,81800
3147,U260726-01652,UM-TS-037,3,23900
3148,U260806-01653,UM-TS-014,2,56200
3149,U260825-01654,UM-SH-021,1,169300
3150,U260804-01655,UM-AC-001,1,59500
3151,U260412-01656,UM-TS-034,1,61900
3152,U260412-01656,UM-TS-029,1,54900
3153,U260831-01657,UM-BT-004,1,43000
3154,U260614-01658,UM-BT-019,1,32000
3155,U260704-01659,UM-AC-003,1,15800
3156,U260902-01660,UM-TS-015,1,18800
3157,U260811-01661,UM-SH-023,1,96400
3158,U260811-01661,UM-SH-022,2,104300
3159,U260726-01662,UM-AC-025,1,63300
3160,U260821-01663,UM-OT-003,3,281400
3161,U250503-01664,UM-TS-030,1,76600
3162,U241031-01665,UM-SH-004,1,87200
3163,U241031-01665,UM-TS-010,1,30700
3164,U241031-01665,UM-SH-022,1,104400
3165,U240721-01666,UM-TS-020,1,32800
3166,U240721-01666,UM-BT-004,1,47000
3167,U260717-01667,UM-OT-023,1,341600
3168,U260824-01668,UM-TS-002,2,38500
3169,U260824-01668,UM-TS-029,1,50400
3170,U260824-01668,UM-BT-019,1,26700
3171,U260701-01669,UM-TS-003,1,63700
3172,U260701-01669,UM-SH-012,1,190900
3173,U251219-01670,UM-BT-021,1,78800
3174,U260422-01671,UM-TS-033,1,47300
3175,U260506-01672,UM-BT-011,2,65700
3176,U260502-01673,UM-SH-019,1,153100
3177,U260715-01674,UM-BT-025,1,86600
3178,U260708-01675,UM-OT-004,3,208400
3179,U250615-01676,UM-TS-002,1,40000
3180,U250615-01676,UM-OT-009,1,259000
3181,U250615-01676,UM-SH-023,1,98600
3182,U250223-01677,UM-OT-021,1,126000
3183,U260624-01678,UM-TS-035,1,17400
3184,U260624-01678,UM-TS-007,2,43300
3185,U260815-01679,UM-BT-011,2,79000
3186,U260815-01679,UM-OT-001,1,308600
3187,U260815-01679,UM-AC-011,1,73200
3188,U260203-01680,UM-OT-010,1,191600
3189,U260203-01680,UM-BT-016,1,91500
3190,U260223-01681,UM-TS-001,1,40900
3191,U260402-01682,UM-SH-001,1,111400
3192,U260408-01683,UM-BT-010,1,83100
3193,U250717-01684,UM-BT-013,1,99600
3194,U260817-01685,UM-AC-008,1,13800
3195,U260817-01685,UM-AC-008,2,17700
3196,U260817-01685,UM-TS-012,1,40200
3197,U260402-01686,UM-BT-012,1,46500
3198,U260402-01686,UM-BT-016,1,99700
3199,U250307-01687,UM-TS-009,1,61200
3200,U250307-01687,UM-OT-022,1,220900
3201,U260130-01688,UM-BT-023,1,99700
3202,U260130-01688,UM-TS-005,1,37800
3203,U220620-01689,UM-OT-011,1,77600
3204,U231005-01690,UM-AC-026,1,62300
3205,U231005-01690,UM-TS-023,1,28300
3206,U230317-01691,UM-SH-014,1,79400
3207,U251230-01692,UM-BT-009,1,55600
3208,U251230-01692,UM-BT-004,1,46400
3209,U251230-01692,UM-OT-004,1,194700
3210,U241109-01693,UM-SH-001,2,121500
3211,U241109-01693,UM-SH-004,1,96700
3212,U250702-01694,UM-OT-009,1,294300
3213,U250702-01694,UM-BT-015,2,99500
3214,U250702-01694,UM-AC-030,1,13500
3215,U240809-01695,UM-TS-027,2,71100
3216,U240809-01695,UM-BT-015,1,79100
3217,U260811-01696,UM-BT-007,1,94400
3218,U260816-01697,UM-TS-013,1,19500
3219,U260110-01698,UM-BT-018,2,70100
3220,U260625-01699,UM-AC-021,1,18200
3221,U260625-01699,UM-TS-018,1,79100
3222,U260823-01700,UM-TS-002,1,36000
3223,U260814-01701,UM-SH-003,1,173300
3224,U260814-01701,UM-BT-009,1,47500
3225,U260814-01701,UM-SH-024,3,136500
3226,U260829-01702,UM-SH-016,1,142400
3227,U260829-01702,UM-OT-015,1,86600
3228,U260902-01703,UM-TS-004,1,45700
3229,U260902-01703,UM-BT-023,1,111500
3230,U260812-01704,UM-BT-013,1,117900
3231,U260729-01705,UM-BT-019,1,30900
3232,U260729-01705,UM-AC-016,1,28400
3233,U260818-01706,UM-BT-002,1,54700
3234,U260818-01706,UM-SH-017,1,135200
3235,U260730-01707,UM-TS-037,1,26100
3236,U260721-01708,UM-BT-022,1,67400
3237,U260721-01708,UM-TS-023,3,22400
3238,U260727-01709,UM-AC-011,1,70100
3239,U260816-01710,UM-AC-025,1,66500
3240,U260816-01710,UM-TS-003,1,77900
3241,U260804-01711,UM-BT-014,1,63800
3242,U260223-01712,UM-SH-016,1,141700
3243,U250331-01713,UM-OT-013,1,131000
3244,U250331-01713,UM-BT-014,1,69600
3245,U240927-01714,UM-SH-011,1,119100
3246,U240429-01715,UM-AC-026,1,52400
3247,U260701-01716,UM-AC-007,1,11700
3248,U260701-01716,UM-AC-022,1,15700
3249,U260713-01717,UM-BT-019,1,33400
3250,U260713-01717,UM-OT-011,1,70900
3251,U260428-01718,UM-TS-023,1,24400
3252,U260428-01718,UM-OT-021,1,133800
3253,U260715-01719,UM-BT-014,1,51700
3254,U260715-01719,UM-BT-002,1,68000
3255,U260715-01719,UM-TS-024,1,19200
3256,U260715-01719,UM-TS-032,1,44800
3257,U260715-01719,UM-SH-002,1,211300
3258,U260604-01720,UM-OT-015,1,89400
3259,U260310-01721,UM-TS-029,2,46700
3260,U260511-01722,UM-AC-026,1,67900
3261,U260425-01723,UM-AC-010,1,52800
3262,U260521-01724,UM-TS-005,1,38100
3263,U260521-01724,UM-BT-009,2,60000
3264,U260220-01725,UM-TS-012,1,47100
3265,U260110-01726,UM-AC-010,1,60500
3266,U260521-01727,UM-BT-020,1,81200
3267,U260822-01728,UM-AC-024,1,54500
3268,U260210-01729,UM-AC-015,2,53300
3269,U240912-01730,UM-OT-024,1,262300
3270,U251013-01731,UM-SH-019,1,171000
3271,U241214-01732,UM-AC-029,1,10600
3272,U241214-01732,UM-TS-025,1,63700
3273,U241214-01732,UM-AC-019,1,52400
3274,U260426-01733,UM-AC-026,1,63300
3275,U260426-01733,UM-AC-006,1,25600
3276,U260730-01734,UM-TS-014,1,53900
3277,U260727-01735,UM-OT-018,1,368100
3278,U260821-01736,UM-TS-013,1,21700
3279,U260802-01737,UM-OT-019,1,202700
3280,U260706-01738,UM-OT-012,1,213000
3281,U260706-01738,UM-TS-003,3,60300
3282,U260704-01739,UM-AC-023,1,79600
3283,U260831-01740,UM-BT-002,1,64700
3284,U260831-01740,UM-TS-003,1,77600
3285,U260831-01740,UM-TS-019,1,63300
3286,U260831-01740,UM-AC-020,1,83200
3287,U240127-01741,UM-TS-029,1,42400
3288,U240127-01741,UM-BT-009,2,60000
3289,U240127-01741,UM-TS-019,1,63900
3290,U240127-01741,UM-SH-010,1,169800
3291,U240127-01741,UM-SH-022,1,115400
3292,U260513-01742,UM-AC-014,1,26300
3293,U260513-01742,UM-SH-022,1,106600
3294,U260430-01743,UM-TS-021,1,54100
3295,U260430-01743,UM-SH-020,1,167300
3296,U250121-01744,UM-BT-024,1,48500
3297,U251012-01745,UM-BT-023,1,92900
3298,U260901-01746,UM-BT-001,1,41300
3299,U260901-01746,UM-BT-007,1,92100
3300,U230428-01747,UM-OT-021,2,149900
3301,U241119-01748,UM-SH-005,1,80900
3302,U241119-01748,UM-AC-022,2,19100
3303,U241119-01748,UM-TS-006,1,66100
3304,U251031-01749,UM-TS-018,1,78200
3305,U251031-01749,UM-TS-004,1,37800
3306,U241119-01750,UM-TS-034,2,57300
3307,U250325-01751,UM-SH-016,1,161600
3308,U250325-01751,UM-TS-001,1,37300
3309,U260408-01752,UM-TS-029,1,48000
3310,U260331-01753,UM-AC-026,1,54000
3311,U260331-01753,UM-TS-009,1,50300
3312,U260508-01754,UM-TS-023,1,26400
3313,U260508-01754,UM-SH-012,1,150400
3314,U260415-01755,UM-TS-037,1,30400
3315,U260415-01755,UM-AC-020,1,85500
3316,U260727-01756,UM-TS-025,1,52500
3317,U260624-01757,UM-TS-009,1,52100
3318,U260624-01757,UM-TS-019,1,72300
3319,U260629-01758,UM-BT-013,1,90600
3320,U260419-01759,UM-OT-015,1,84600
3321,U260419-01759,UM-TS-006,1,83100
3322,U260315-01760,UM-BT-010,1,87000
3323,U260315-01760,UM-TS-020,1,38100
3324,U260315-01760,UM-TS-005,1,45300
3325,U260315-01760,UM-BT-003,1,65300
3326,U260308-01761,UM-BT-016,1,104600
3327,U260319-01762,UM-TS-022,1,34400
3328,U260319-01762,UM-TS-026,1,38700
3329,U260319-01762,UM-BT-019,1,31500
3330,U260113-01763,UM-BT-011,1,67100
3331,U260729-01764,UM-BT-023,2,110400
3332,U260729-01764,UM-SH-019,1,131500
3333,U260729-01764,UM-BT-012,1,53100
3334,U260306-01765,UM-AC-002,1,83500
3335,U260306-01765,UM-OT-019,1,206400
3336,U251207-01766,UM-OT-022,3,207700
3337,U251207-01766,UM-SH-012,1,141200
3338,U260717-01767,UM-AC-017,1,25800
3339,U260804-01768,UM-AC-017,1,28100
3340,U260318-01769,UM-BT-006,1,56800
3341,U260416-01770,UM-TS-018,1,79700
3342,U260416-01770,UM-OT-001,2,271500
3343,U260416-01770,UM-TS-031,1,25300
3344,U260304-01771,UM-BT-023,1,92300
3345,U251230-01772,UM-BT-009,2,66400
3346,U260711-01773,UM-BT-009,1,47700
3347,U260711-01773,UM-OT-019,1,207200
3348,U260711-01773,UM-TS-024,2,18800
3349,U251008-01774,UM-BT-012,1,46700
3350,U260825-01775,UM-TS-022,1,34800
3351,U260331-01776,UM-SH-015,3,106800
3352,U240828-01777,UM-TS-008,1,53800
3353,U251126-01778,UM-BT-010,1,89800
3354,U260314-01779,UM-TS-035,1,22500
3355,U250913-01780,UM-TS-016,1,59600
3356,U250913-01780,UM-SH-013,2,202600
3357,U250922-01781,UM-TS-026,1,39700
3358,U250922-01781,UM-AC-027,1,51900
3359,U250922-01781,UM-SH-001,1,114600
3360,U250922-01781,UM-TS-028,2,85300
3361,U250801-01782,UM-AC-026,1,55200
3362,U260817-01783,UM-OT-007,1,102500
3363,U260817-01783,UM-SH-012,1,187100
3364,U231121-01784,UM-SH-010,1,150400
3365,U250603-01785,UM-BT-024,1,52900
3366,U260807-01786,UM-SH-017,2,160600
3367,U260428-01787,UM-BT-007,1,102600
3368,U260405-01788,UM-TS-017,1,55500
3369,U251021-01789,UM-BT-003,3,57200
3370,U251021-01789,UM-TS-003,1,61100
3371,U250808-01790,UM-BT-015,1,96000
3372,U260519-01791,UM-TS-026,1,32700
3373,U260902-01792,UM-BT-021,1,81500
3374,U260712-01793,UM-BT-007,1,81400
3375,U260712-01793,UM-TS-021,1,40500
3376,U260712-01793,UM-AC-031,1,64700
3377,U260712-01793,UM-TS-037,1,29400
3378,U260514-01794,UM-SH-009,1,162600
3379,U250824-01795,UM-TS-028,1,65200
3380,U260222-01796,UM-BT-024,2,48600
3381,U260526-01797,UM-AC-009,1,69700
3382,U260526-01797,UM-OT-011,1,65600
3383,U260129-01798,UM-TS-003,1,74100
3384,U251027-01799,UM-OT-008,1,264100
3385,U251027-01799,UM-SH-008,1,191100
3386,U260803-01800,UM-TS-036,1,41500
3387,U260803-01800,UM-BT-007,1,91500
3388,U260803-01800,UM-TS-020,1,39000
3389,U260803-01800,UM-SH-016,1,124500
3390,U260222-01801,UM-OT-013,1,127800
3391,U260625-01802,UM-BT-017,1,31500
3392,U251217-01803,UM-BT-006,1,64700
3393,U251217-01803,UM-AC-027,2,54000
3394,U260721-01804,UM-TS-022,1,46700
3395,U260517-01805,UM-TS-002,1,33600
3396,U260517-01805,UM-SH-022,1,120000
3397,U260313-01806,UM-AC-017,1,23900
3398,U260902-01807,UM-BT-004,2,51600
3399,U260617-01808,UM-AC-029,1,12400
3400,U260114-01809,UM-OT-013,1,168700
3401,U260626-01810,UM-BT-023,3,101200
3402,U260626-01810,UM-OT-017,2,290500
3403,U260626-01810,UM-BT-021,2,92000
3404,U250831-01811,UM-TS-021,1,39900
3405,U250831-01811,UM-AC-021,1,17700
3406,U250831-01811,UM-SH-015,1,105100
3407,U250831-01811,UM-OT-023,1,332400
3408,U250831-01811,UM-TS-005,1,44900
3409,U260708-01812,UM-BT-017,1,41200
3410,U260708-01812,UM-AC-009,1,70300
3411,U260903-01813,UM-TS-031,1,23900
3412,U260707-01814,UM-BT-019,1,31400
3413,U260707-01814,UM-AC-008,1,16600
3414,U260707-01814,UM-TS-003,1,67500
3415,U260707-01815,UM-TS-037,1,28500
3416,U260705-01816,UM-SH-010,1,178200
3417,U260705-01816,UM-TS-010,1,26300
3418,U260705-01816,UM-TS-028,2,66200
3419,U250705-01817,UM-OT-010,1,182600
3420,U250705-01817,UM-TS-002,1,41400
3421,U250705-01817,UM-TS-036,2,48900
3422,U250225-01818,UM-TS-037,1,31800
3423,U250225-01818,UM-TS-027,1,80500
3424,U250629-01819,UM-TS-035,1,20800
3425,U250629-01819,UM-TS-023,1,28800
3426,U250629-01819,UM-OT-025,1,360300
3427,U250815-01820,UM-AC-011,1,76600
3428,U250815-01820,UM-TS-002,2,33700
3429,U260514-01821,UM-TS-012,1,37900
3430,U260514-01821,UM-AC-028,1,37000
3431,U260514-01821,UM-TS-032,1,40800
3432,U260526-01822,UM-TS-023,1,26300
3433,U260526-01822,UM-AC-013,2,42800
3434,U251014-01823,UM-BT-001,1,42000
3435,U251014-01823,UM-SH-015,1,101900
3436,U260208-01824,UM-TS-035,1,22800
3437,U260208-01824,UM-TS-036,1,42000
3438,U260524-01825,UM-TS-008,2,55800
3439,U260524-01825,UM-AC-002,1,70200
3440,U260524-01825,UM-OT-023,1,374100
3441,U260524-01825,UM-BT-010,1,84000
3442,U260524-01825,UM-TS-004,1,40900
3443,U251213-01826,UM-TS-012,3,45200
3444,U251213-01826,UM-OT-025,3,362900
3445,U260420-01827,UM-TS-032,1,43100
3446,U251124-01828,UM-SH-003,2,190900
3447,U251124-01828,UM-BT-002,1,70900
3448,U260808-01829,UM-OT-022,2,184700
3449,U260808-01829,UM-AC-030,1,13300
3450,U260808-01829,UM-AC-023,1,85700
3451,U260810-01830,UM-BT-017,1,38600
3452,U260810-01830,UM-OT-012,1,204800
3453,U260724-01831,UM-OT-014,1,154600
3454,U260724-01831,UM-AC-017,2,30800
3455,U260724-01831,UM-TS-016,1,68300
3456,U260202-01832,UM-OT-011,1,64500
3457,U260120-01833,UM-OT-007,1,105800
3458,U250524-01834,UM-OT-005,1,144200
3459,U250524-01834,UM-TS-032,1,39000
3460,U260714-01835,UM-SH-016,1,151700
3461,U251216-01836,UM-TS-008,3,56500
3462,U250521-01837,UM-BT-004,1,52700
3463,U251219-01838,UM-OT-003,2,233000
3464,U251219-01838,UM-TS-021,3,43600
3465,U260520-01839,UM-BT-010,1,102300
3466,U260220-01840,UM-BT-017,1,34100
3467,U260220-01840,UM-OT-004,2,245400
3468,U260220-01840,UM-BT-025,1,80400
3469,U260220-01840,UM-AC-028,1,37800
3470,U260220-01840,UM-AC-026,1,47800
3471,U260528-01841,UM-BT-020,1,80400
3472,U260528-01841,UM-SH-023,1,108000
3473,U260303-01842,UM-BT-012,1,52500
3474,U250218-01843,UM-TS-016,1,76500
3475,U240405-01844,UM-AC-001,1,64600
3476,U240405-01844,UM-AC-029,2,12300
3477,U260903-01845,UM-AC-011,1,64500
3478,U260830-01846,UM-TS-016,1,74000
3479,U260830-01846,UM-BT-010,1,100700
3480,U260826-01847,UM-BT-009,1,51700
3481,U260818-01848,UM-TS-011,1,82900
3482,U260818-01848,UM-BT-023,1,91400
3483,U260818-01848,UM-BT-008,1,78600
3484,U230901-01849,UM-BT-021,1,79500
3485,U260627-01850,UM-AC-011,1,61600
3486,U260110-01851,UM-TS-015,2,19100
3487,U260110-01851,UM-BT-017,1,42900
3488,U260110-01851,UM-SH-006,1,179600
3489,U260207-01852,UM-BT-019,1,27300
3490,U260207-01852,UM-AC-008,1,13600
3491,U260207-01852,UM-TS-012,1,36100
3492,U260207-01852,UM-BT-009,1,62800
3493,U250425-01853,UM-BT-006,1,63500
3494,U260509-01854,UM-AC-014,1,30100
3495,U250109-01855,UM-SH-020,1,222600
3496,U251229-01856,UM-TS-005,2,49400
3497,U251229-01856,UM-TS-011,1,76100
3498,U260331-01857,UM-OT-002,2,272400
3499,U260331-01857,UM-BT-015,1,76300
3500,U251230-01858,UM-TS-021,1,45600
3501,U251230-01858,UM-BT-021,2,81300
3502,U260708-01859,UM-TS-027,2,74600
3503,U260708-01859,UM-SH-006,1,231100
3504,U251207-01860,UM-TS-013,1,20200
3505,U250920-01861,UM-BT-003,1,54700
3506,U251124-01862,UM-AC-003,1,12100
3507,U260204-01863,UM-TS-015,1,15900
3508,U250104-01864,UM-TS-008,1,59100
3509,U240705-01865,UM-OT-013,2,176600
3510,U260401-01866,UM-SH-012,1,155400
3511,U260401-01866,UM-SH-007,3,72200
3512,U241018-01867,UM-BT-002,1,58700
3513,U260608-01868,UM-SH-015,1,95800
3514,U260608-01868,UM-BT-012,1,63800
3515,U260526-01869,UM-BT-005,1,87500
3516,U260526-01869,UM-TS-021,1,46000
3517,U260605-01870,UM-AC-017,1,26000
3518,U260130-01871,UM-AC-001,1,56300
3519,U260130-01871,UM-TS-033,1,50400
3520,U260520-01872,UM-BT-013,1,100300
3521,U260827-01873,UM-OT-025,1,291000
3522,U240719-01874,UM-AC-015,1,54700
3523,U240719-01874,UM-AC-020,2,66500
3524,U250206-01875,UM-TS-028,1,63600
3525,U250206-01875,UM-TS-033,1,36900
3526,U240824-01876,UM-TS-019,1,62100
3527,U240824-01876,UM-TS-023,1,27600
3528,U240824-01876,UM-TS-007,1,48100
3529,U260119-01877,UM-OT-019,1,181400
3530,U260119-01877,UM-BT-015,2,80400
3531,U251024-01878,UM-TS-001,2,41400
3532,U251024-01878,UM-OT-021,1,148400
3533,U260324-01879,UM-SH-006,1,238100
3534,U250412-01880,UM-SH-002,1,218800
3535,U250412-01880,UM-AC-026,1,58700
3536,U250412-01880,UM-BT-003,1,56000
3537,U260816-01881,UM-TS-028,1,81100
3538,U260816-01881,UM-OT-011,1,59400
3539,U260820-01882,UM-OT-010,1,173300
3540,U260507-01883,UM-AC-020,1,66200
3541,U260507-01883,UM-AC-020,2,80100
3542,U260507-01883,UM-TS-037,1,25800
3543,U260507-01883,UM-TS-011,1,83700
3544,U260507-01883,UM-TS-031,1,28000
3545,U260805-01884,UM-BT-005,1,97200
3546,U260805-01884,UM-BT-012,2,53300
3547,U260605-01885,UM-TS-010,3,32000
3548,U260605-01885,UM-TS-037,1,32300
3549,U260605-01885,UM-BT-008,1,79600
3550,U260803-01886,UM-SH-010,1,173900
3551,U260425-01887,UM-OT-008,1,196600
3552,U260817-01888,UM-TS-034,1,54700
3553,U260817-01888,UM-AC-019,1,51800
3554,U260817-01888,UM-SH-012,1,174200
3555,U260817-01888,UM-TS-033,1,41800
3556,U260817-01888,UM-TS-034,1,64300
3557,U260720-01889,UM-AC-003,1,14900
3558,U260720-01889,UM-OT-026,1,105400
3559,U260720-01889,UM-OT-023,1,351000
3560,U260622-01890,UM-TS-036,1,39400
3561,U260622-01890,UM-AC-027,1,64000
3562,U260622-01890,UM-TS-037,2,32000
3563,U260711-01891,UM-TS-023,1,24300
3564,U260711-01891,UM-BT-020,1,88400
3565,U260716-01892,UM-OT-006,1,234400
3566,U250314-01893,UM-SH-006,1,216900
3567,U250928-01894,UM-SH-019,1,167300
3568,U250928-01894,UM-TS-010,2,32200
3569,U250730-01895,UM-TS-030,1,75200
3570,U260630-01896,UM-TS-001,1,51900
3571,U260630-01896,UM-TS-033,1,47700
3572,U260703-01897,UM-AC-025,2,74800
3573,U250427-01898,UM-SH-017,1,153700
3574,U250427-01898,UM-TS-011,1,78100
3575,U260730-01899,UM-TS-015,1,15300
3576,U260730-01899,UM-TS-030,1,76100
3577,U260730-01899,UM-BT-007,1,97200
3578,U260206-01900,UM-SH-014,1,85200
3579,U260206-01900,UM-TS-024,1,20700
3580,U251108-01901,UM-OT-025,2,293600
3581,U251108-01901,UM-SH-006,2,245600
3582,U251108-01901,UM-TS-022,1,42400
3583,U251108-01901,UM-SH-024,2,126000
3584,U251102-01902,UM-SH-008,1,159500
3585,U251025-01903,UM-AC-019,1,58400
3586,U250913-01904,UM-SH-024,1,133700
3587,U260102-01905,UM-OT-018,1,298800
3588,U260102-01905,UM-TS-016,1,60200
3589,U260805-01906,UM-TS-007,1,49000
3590,U260805-01906,UM-AC-004,1,13900
3591,U260805-01906,UM-BT-012,1,55500
3592,U260805-01906,UM-TS-012,1,47800
3593,U260606-01907,UM-TS-022,1,47300
3594,U260606-01907,UM-OT-002,1,291700
3595,U260212-01908,UM-SH-014,1,104100
3596,U260212-01908,UM-BT-022,1,68900
3597,U260616-01909,UM-SH-007,1,89800
3598,U260616-01909,UM-TS-031,1,25900
3599,U260616-01909,UM-BT-015,2,91400
3600,U260616-01909,UM-SH-013,1,175500
3601,U260515-01910,UM-AC-023,1,71400
3602,U260515-01910,UM-OT-008,1,247200
3603,U260411-01911,UM-AC-001,1,49700
